num,name,address,city,state,lat,lng
PS #27154,Baltimore/Baltimore Natl Pike,5525 Baltimore National Pike,Baltimore,MD,39.2895,-76.7231
PS #27155,Chantilly / Centreville Rd,3700 Centreville Rd,Chantilly,VA,38.9019,-77.4262
PS #27156,Baltimore / North Charles St,2600 North Charles St,Baltimore,MD,39.3198,-76.6176
PS #27157,Columbia / Berger Rd,9265 Berger Rd,Columbia,MD,39.176,-76.8329
PS #27158,Columbia / Red Branch Rd,9002 Red Branch Rd,Columbia,MD,39.2271,-76.8195
PS #27159,Woodbridge / Elm Farm Rd,3340 Elm Farm Rd,Woodbridge,VA,38.6553,-77.3117
PS #27160,Elkridge / Washington Blvd,7078 Washington Blvd,Elkridge,MD,39.1912,-76.7546
PS #27161,Ellicott City / Chevrolet Dr,3487 Chevrolet Dr,Ellicott City,MD,39.2751,-76.8215
PS #27163,Frederick / Grove Rd,7396 Grove Rd,Frederick,MD,39.3916,-77.4118
PS #27164,Gainesville / Hillwood Dr,7440 Hillwood Dr,Gainesville,VA,38.7968,-77.6175
PS #27165,Gaithersburg/S Frederick Ave,807 South Frederick Ave,Gaithersburg,MD,39.1258,-77.1813
PS #27166,Germantown / Middlebrook Rd,12211 Middlebrook Rd,Germantown,MD,39.1765,-77.2527
PS #27167,Glen Burnie / Ritchie Hwy,6704 Ritchie Hwy,Glen Burnie,MD,39.1934,-76.6161
PS #27168,Lanham / Forbes Blvd,5201 Forbes Blvd,Lanham,MD,38.9613,-76.8331
PS #27169,Laurel / Contee Rd,8401 Contee Rd,Laurel,MD,39.0737,-76.8626
PS #27170,Randallstown / Liberty Rd,8514 Liberty Rd,Randallstown,MD,39.3617,-76.7753
PS #27171,Baltimore / Reisterstown Rd,5801 Reisterstown Rd,Baltimore,MD,39.3511,-76.694
PS #27172,Odenton / Lamonte Ave,1876 Lamonte Ave,Odenton,MD,39.0945,-76.6965
PS #27173,Owings Mills/Owings Mills Blv,11333 Owings Mills Blvd,Owings Mills,MD,39.4363,-76.7801
PS #27174,Pasadena / Jumpers Hole Rd,8195 Jumpers Hole Rd,Pasadena,MD,39.122,-76.5881
PS #27175,Baltimore / McClean Blvd,7304 McClean Blvd,Baltimore,MD,39.3724,-76.5686
PS #27176,Reston / Mercator Dr,2055 Mercator Dr,Reston,VA,38.9519,-77.3677
PS #27177,Rockville / Parklawn Dr,12311 Parklawn Dr,Rockville,MD,39.0599,-77.1104
PS #27178,Baltimore / Old Pimlico Rd,7401 Old Pimlico Rd,Baltimore,MD,39.3845,-76.6615
PS #27179,Sterling / Old Ox Rd,45980 Old Ox Rd,Sterling,VA,38.978,-77.4095
PS #27180,Takoma Park / Holton Lane,1352 Holton Lane,Takoma Park,MD,38.9864,-76.9852
PS #27181,Towson / Gleneagles Ct,808 Gleneagles Ct,Towson,MD,39.4017,-76.5752
PS #27182,Waldorf / Pierce Rd,12120 Pierce Rd,Waldorf,MD,38.6493,-76.8882
PS #27183,Westminster / Baltimore Blvd,1200 Baltimore Blvd,Westminster,MD,39.5528,-76.9538
PS #27184,Woodbridge / Richmond Hwy,14924 Richmond Hwy,Woodbridge,VA,38.6289,-77.2767
PS #27185,Bethesda / Westbard Ave,5329 Westbard Ave,Bethesda,MD,38.9624,-77.1057
PS #27186,Baltimore / Taylor Ave,1450 Taylor Ave,Baltimore,MD,39.3836,-76.5666
PS #27187,Bowie / N.E. Crain Hwy,1010 N.E. Crain Hwy,Bowie,MD,38.9036,-76.7182
PS #27188,Arnold / Ritchie Hwy,1434 Ritchie Hwy,Arnold,MD,39.0308,-76.5064
PS #27189,Fairfax / Draper Dr,3180 Draper Dr,Fairfax,VA,38.8652,-77.2818
PS #27190,Fairfax / Pickett Rd,3849 Pickett Rd,Fairfax,VA,38.8468,-77.272
PS #27191,College Park / Branchville Rd,5151 Branchville Rd,College Park,MD,38.9988,-76.9209
PS #27192,Mesa / Signal Butte Rd,4240 Signal Butte Rd,Mesa,AZ,33.3392,-111.601
PS #27193,Schaumburg / 2401 Palmer Dr,2401 Palmer Drive,Schaumburg,IL,42.072,-88.0614
PS #27194,Olympia/Stoll Rd SE & Lilly Rd,3524 Stoll Road SE,Olympia,WA,47.0456,-122.846
PS #27196,Escondido / Brotherton Rd,325 Brotherton Rd,Escondido,CA,33.0942,-117.071
PS #27197,Houston / Clay Rd,17114 Clay Rd,Houston,TX,29.8333,-95.6592
PS #27198,Las Vegas / S Eastern Ave,9610 S Eastern Ave,Las Vegas,NV,36.0147,-115.117
PS #27199,Las Vegas/W Rome Blvd,6512 N Riley St,Las Vegas,NV,36.2794,-115.283
PS #27200,Las Vegas/W Rush Ave,4765 W Rush Ave,Las Vegas,NV,36.0006,-115.206
PS #27201,Carlsbad / Caribou Ct,2815 Caribou Ct,Carlsbad,CA,33.1402,-117.254
PS #27202,Herriman / W Ashfield Drive,5128 W Ashfield Drive,Herriman,UT,40.5218,-112.013
PS #27203,Orem / S Geneva Rd,1042 S Geneva Rd,Orem,UT,40.278,-111.731
PS #27204,White BearLk/Leibel St,2310 Leibel Street,White Bear Lake,MN,45.1207,-93.0015
PS #27205,San Antonio / Blanco Rd,19230 Blanco Rd,San Antonio,TX,29.6229,-98.5147
PS #27207,Jacksonville / San Pablo Rd S,3211 San Pablo Rd S,Jacksonville,FL,30.2896,-81.4371
PS #27208,Columbia / Hampton St,401 Hampton St,Columbia,SC,34.0017,-81.0482
PS #27209,Raleigh / Alexander Town Blvd,7710 Alexander Town Blvd,Raleigh,NC,35.9126,-78.7703
PS #27210,Chamblee / Savoy Dr & Dunwoody,1801 Savoy Drive,Chamblee,GA,33.9193,-84.3142
PS #27211,Johns Creek /Medlock Bridge Rd,11220 Medlock Bridge Rd,Johns Creek,GA,34.055,-84.1759
PS #27212,Northglenn / E 104th Ave,2255 E 104th Ave,Northglenn,CO,39.8859,-104.96
PS #27213,Fishers / Britton Park Rd,13900 Britton Park Rd,Fishers,IN,39.9903,-86.0081
PS #27214,Noblesville / Bataan Court,17560 Bataan Court,Noblesville,IN,40.0427,-86.0567
PS #27215,Westfield / Foundation Pkwy,17200 Foundation Pkwy,Westfield,IN,40.0374,-86.1453
PS #27216,Glen Allen / Nuckols Rd,11530 Nuckols Rd,Glen Allen,VA,37.6887,-77.5928
PS #27217,Mechanicsville/Rutland CtrBlvd,8016 Rutland Center Blvd,Mechanicsville,VA,37.6563,-77.4033
PS #27218,Fort Mill / Fort Mill Pkwy,1528 Fort Mill Parkway,Fort Mill,SC,34.9818,-80.9201
PS #27219,Indian Trl/Indian Trl Fairview,5217 Indian Trail Fairview Rd,Indian Trail,NC,35.0954,-80.6447
PS #27221,Winter Park & Howell Brnh Rd,1625 State Road 436,Winter Park,FL,28.6221,-81.3152
PS #27222,N.Richland Hills/Davis & Hwy26,4921 Davis Blvd,No Richland Hills,TX,32.8362,-97.2146
PS #27223,Marietta/Canton Rd & Sylvan Dr,2307 Canton Rd,Marietta,GA,34.005,-84.5264
PS #27224,Smyrna / Beech Haven Trail,4433 Beech Haven Trl SE,Atlanta,GA,33.8449,-84.4862
PS #27225,Wake Forest / Capital Blvd,10104 Capital Blvd,Wake Forest,NC,35.9202,-78.5437
PS #27231,Rolling Meadows / Lois Dr,2401 Lois Drive,Rolling Meadows,IL,42.0536,-88.0096
PS #27232,Gresham / Burnside-Ruby Jct,2600 NW Burnside Court,Gresham,OR,45.5149,-122.46
PS #27233,Jacksonville/University Blvd W,5757 University Blvd W,Jacksonville,FL,30.2749,-81.6078
PS #27234,Spring/Louetta Rd & Ella Bl,4155 Louetta Rd,Spring,TX,30.0462,-95.4775
PS #27235,Cypress/8300 Fry & Longenbaugh,8300 Fry Rd,Cypress,TX,29.9003,-95.7207
PS #27236,Cypress/12906 Fry Rd & Mound,12906 Fry Rd,Cypress,TX,29.9681,-95.702
PS #27237,Katy/Morton Rnch Rd &GrandPkwy,23155 Morton Ranch Rd,Katy,TX,29.8169,-95.775
PS #27242,Houston/Hwy6S&BelairMissionBnd,6502 Highway 6 South,Houston,TX,29.7074,-95.6441
PS #27243,Concord/Arnold Industrial Pl,1870 Arnold Industrial Place,Concord,CA,38.0024,-122.043
PS #27244,Rockville / E. Gude Dr,455 E Gude Drive,Rockville,MD,39.1059,-77.1472
PS #27251,Bradenton / Cortez Road W,920 Cortez Road W,Bradenton,FL,27.4627,-82.572
PS #27252,San Antonio/NW Loop410&Bandera,6014 NW Loop 410,San Antonio,TX,29.4744,-98.6102
PS #27261,Anaheim / 91 Fwy / La Palma,4880 E La Palma Ave,Anaheim,CA,33.8587,-117.812
PS #27262,Spring Valley/125 & Sweetwater,1247 Sweetwater Road,Spring Valley,CA,32.7164,-117.013
PS #27263,Fort Myers / S Cleveland Ave,11800 S Cleveland Ave,Fort Myers,FL,26.5685,-81.8727
PS #27264,Littleton/ Kipling &Centennial,10299 Centennial Road,Littleton,CO,39.5677,-105.111
PS #27265,Newark / Cedar Blvd,38290 Cedar Blvd,Newark,CA,37.5341,-122.012
PS #27266,Falls Church/Columbia Pike&VA7,5819 Columbia Pike,Falls Church,VA,38.8496,-77.1304
PS #27271,Fairfax/Lee Highway & Industry,8523 Lee Hwy,Fairfax,VA,38.8729,-77.2409
PS #27272,Wheatridge / Ward Rd. & I70,12351 W 44th Ave,Wheat Ridge,CO,39.7792,-105.137
PS #27273,Huntington Bch/ Gothard&Talbrt,17952 Gothard Street,Huntington Beach,CA,33.7016,-117.999
PS #27281,Fort Worth / McCart & I-20,5204 McCart Ave,Fort Worth,TX,32.6703,-97.3549
PS #27282,ClairemontMesa/Convoy&Raytheon,8000 Raytheon Road,San Diego,CA,32.8311,-117.151
PS #27283,Houston/Millridge N Dr & Jones,10944 Millridge North Drive,Houston,TX,29.9552,-95.5842
PS #27284,Woodbridge/Jefferson Davis Hwy,14123 Jefferson Davis Highway,Woodbridge,VA,38.6466,-77.2628
PS #27291,Mountainside / US Hwy 22,1062 US Highway 22,Mountainside,NJ,40.6834,-74.3392
PS #27292,Woodbridge/Old Bridge&Lotte Dr,1365 Old Bridge Road,Woodbridge,VA,38.6736,-77.2574
PS #27301,Huntington Beach/Bolsa Ave,5566 Bolsa Ave,Huntington Beach,CA,33.7439,-118.032
PS #27302,Edison / Old Post Road,289 Old Post Road,Edison,NJ,40.5101,-74.3847
PS #27311,Northridge / Parthenia St,19121 Parthenia Street,Northridge,CA,34.2292,-118.55
PS #27312,Brick Township / Brick Blvd,96 Brick Blvd,Brick,NJ,40.0288,-74.1451
PS #27313,Stone Mtn Hwy & E Park,1964 Rockbridge Road,Stone Mountain,GA,33.8236,-84.1167
PS #27321,Hyattsville/ Chillum Road,2308 Chillum Road,Hyattsville,MD,38.9533,-76.9711
PS #27322,Union City / Alvarado Niles Rd,33476 Alvarado Niles Road,Union City,CA,37.5926,-122.036
PS #27331,Oak Park / Greenfield Rd,20950 Greenfield Road,Oak Park,MI,42.4473,-83.1989
PS #27341,Tujunga / Foothill Blvd S.,6400 Foothill Blvd,Tujunga,CA,34.2429,-118.271
PS #27351,Montgomery / W FM-1097,22394 W FM-1097,Montgomery,TX,30.4112,-95.6976
PS #27352,Spring / Birnham Woods Dr,28823 Birnham Woods Dr,Spring,TX,30.1164,-95.3851
PS #27353,Houston / E Sam Houston Pkwy,13744 E Sam Houston Pkwy,Houston,TX,29.9205,-95.1987
PS #27354,Beaumont / Delaware St,6160 Delaware St,Beaumont,TX,30.1052,-94.1718
PS #27355,Manvel / County Rd 58,2695 County Rd 58,Manvel,TX,29.5125,-95.4116
PS #27356,Augusta / Columbia Road,4133 Columbia Rd,Augusta,GA,33.5084,-82.1106
PS #27357,Elgin/Sanders Bluff Ln,245 Sanders Bluff Ln,Elgin,SC,34.1013,-80.8289
PS #27358,Greenville/McAlister & Legrand,305 McAlister Rd,Greenville,SC,34.8361,-82.3681
PS #27359,Chattanooga / Dayton Blvd,1105 Dayton Blvd,Chattanooga,TN,35.0758,-85.3203
PS #27360,Chattanooga/Carter St & W Main,1420 Carter St,Chattanooga,TN,35.0392,-85.3146
PS #27361,Nashville / 3rd Ave S,825 3rd Ave S,Nashville,TN,36.1517,-86.77
PS #27362,Wylie / Woodbridge Pkwy,721 Woodbridge Parkway,Wylie,TX,33.0076,-96.5754
PS #27363,Irving / Esters Blvd,7500 Esters Blvd,Irving,TX,32.9093,-97.0077
PS #27365,Pasadena/Sam Houston (Acq10/19,3320 E. Sam Houston Parkway S,Pasadena,TX,29.6628,-95.1565
PS #27366,Cincinnati / Eastgate Blvd,4639 Eastgate Blvd,Cincinnati,OH,39.1058,-84.2754
PS #27367,St Peters/ Mid Rivers Mall Cir,470 Mid Rivers Mall Cir,Saint Peters,MO,38.795,-90.6123
PS #27368,Chattanooga / Hamilton Pl Blvd,2056 Hamilton Place Blvd,Chattanooga,TN,35.0352,-85.1623
PS #27369,Beaumont / N Dowlen Rd,4195 N Dowlen Rd,Beaumont,TX,30.122,-94.1634
PS #27370,Englewood / E Mineral Ave,15456 E Mineral Ave,Englewood,CO,39.5731,-104.807
PS #27371,Fort Worth / W Rendon Crowley,401 W Rendon Crowley Road,Burleson,TX,32.5769,-97.3279
PS #27372,Lenexa/11925 Santa Fe Trail Dr,11925 Santa Fe Trail Drive,Lenexa,KS,38.9706,-94.7231
PS #27373,Pantego / W Park Row Dr,2216 W Park Row Drive,Pantego,TX,32.7205,-97.1427
PS #27374,Kansas City / E US Hwy 40,14400 E US Highway 40,Kansas City,MO,39.0367,-94.4104
PS #27375,Dallas/ Avery St & Hardwick St,207 Avery Street,Dallas,TX,32.7697,-96.8254
PS #27376,Irving / Longhorn Dr & SH 114,6651 Longhorn Drive,Irving,TX,32.8993,-96.9808
PS #27377,Fort Worth/Stella St & S Fwy,625 Stella St,Fort Worth,TX,32.7412,-97.3211
PS #27378,Lees Summit/NE Douglas St,1420 NE Douglas Street,Lees Summit,MO,38.9386,-94.3817
PS #27380,Richmond / FM 1093,20512 FM 1093,Richmond,TX,29.7039,-95.7408
PS #27381,Colorado Springs/Janitell Rd,2793 Janitell Road,Colorado Springs,CO,38.7941,-104.789
PS #27382,Colorado Springs/E Pikes Peak,3775 East Pikes Peak Avenue,Colorado Springs,CO,38.8317,-104.758
PS #27383,Dallas / Alpha Rd,5959 Alpha Road,Dallas,TX,32.9335,-96.8049
PS #27384,The Colony /Main St,7536 Main Street,The Colony,TX,33.1044,-96.8913
PS #27385,Plano / West Plano Pkwy,3940 West Plano Pkwy,Plano,TX,33.0097,-96.7656
PS #27386,Irving/W Walnut Hill Ln,2221 West Walnut Hill Lane,Irving,TX,32.8673,-96.9764
PS #27387,Dallas/S Hampton Rd,9130 South Hampton Road,Dallas,TX,32.6381,-96.8568
PS #27388,Euless/Post Oak Blvd,3400 Post Oak Blvd,Euless,TX,32.8206,-97.0726
PS #27389,Arlington/Burney Rd,2696 Burney Road,Arlington,TX,32.7789,-97.0625
PS #27390,St Paul/W Lafayette FrontageRd,289 W Lafayette Frontage Rd,St Paul,MN,44.9372,-93.0749
PS #27391,Golden Valley/10th Ave North,8121 10th Avenue North,Golden Valley,MN,44.9888,-93.3823
PS #27392,Surprise/N El Mirage Rd,16860 N El Mirage Road,Surprise,AZ,33.6374,-112.325
PS #27393,Richardson/E Buckingham Rd,350 E Buckingham Rd,Richardson,TX,32.9345,-96.7334
PS #27394,Durham / US-70,3409 US-70,Durham,NC,35.9329,-78.808
PS #27395,Cary / NC-55,2117 NC-55,Cary,NC,35.7697,-78.8748
PS #27396,Durham / NC-751,7101 NC-751,Durham,NC,35.9173,-78.96
PS #27397,Morrisville / Hopson Rd,4812 Hopson Rd,Morrisville,NC,35.8764,-78.8533
PS #27398,Durham / Holloway St,2424 Holloway St,Durham,NC,35.9899,-78.8581
PS #27401,Parker/Parker Rd & Chambers Rd,15000 W Parker Rd,Parker,CO,39.5209,-104.817
PS #27402,Lakewood/599 Sheridan Bl & 6th,599 Sheridan Blvd,Lakewood,CO,39.7248,-105.054
PS #27403,San Antonio / Potranco Rd,10126 Potranco Rd,San Antonio,TX,29.4348,-98.6921
PS #27404,San Antonio / Vista del Norte,12806 Vista del Norte,San Antonio,TX,29.5597,-98.5119
PS #27405,San Antonio / N Panam Expy,1426 N Panam Expy,San Antonio,TX,29.4377,-98.4743
PS #27406,San Antonio/ 1062 NE Loop 410,1062 NE Loop 410,San Antonio,TX,29.5153,-98.4552
PS #27407,Houston / Old Spanish Trail,3106 Old Spanish Trail,Houston,TX,29.6999,-95.3803
PS #27408,Tampa / W Gandy Blvd,4625 W Gandy Blvd,Tampa,FL,27.8938,-82.5245
PS #27409,Live Oak/N Loop 1604E &Lookout,7303 N Loop 1604 E,Live Oak,TX,29.582,-98.3438
PS #27410,San Antonio/2606 Thousand Oaks,2606 Thousand Oaks Dr,San Antonio,TX,29.5839,-98.449
PS #27411,San Antonio/Ingram Rd & TX 151,9106 Ingram Rd,San Antonio,TX,29.4403,-98.6576
PS #27412,San Antonio / Vance Jackson Rd,4714 Vance Jackson Rd,San Antonio,TX,29.5199,-98.5346
PS #27413,San Antonio/Hwy 281 &Stone Oak,23015 N Highway 281,San Antonio,TX,29.6556,-98.4513
PS #27414,Federal Way/SW 356th St,2010 SW 356th St,Federal Way,WA,47.2832,-122.36
PS #27415,Inver Grove Hts/S Robert Trail,9725 S Robert Trail,Inver Grove Heights,MN,44.8094,-93.103
PS #27416,Cheswick/Route 910,805 Route 910,Cheswick,PA,40.5571,-79.8537
PS #27417,Beaumont / TX-105,9040 TX-105,Beaumont,TX,30.1342,-94.214
PS #27418,Noblesville / Greenfield Ave,10911 Greenfield Ave,Noblesville,IN,40.0144,-85.974
PS #27419,Flower Mound / Stonecrest Rd,6404 Stonecrest Rd,Argyle,TX,33.0746,-97.2018
PS #27420,Fuquay-Varina/S NC55 Hw & Pine,6917 S NC 55,Fuquay-Varina,NC,35.5706,-78.7552
PS #27421,Murphy / N Murphy Rd,1011 N Murphy Rd,Murphy,TX,33.0325,-96.6127
PS #27422,Salisbury / Grace Church Rd,125 Grace Church Rd,Salisbury,NC,35.615,-80.5363
PS #27423,Hamilton/Anchor Dr,3045 Anchor Dr,Hamilton,OH,39.3901,-84.5137
PS #27424,Milton / Highway 90,4562 Chantilly Way,Milton,FL,30.6019,-87.0859
PS #27425,Brighton / S 50th Ave,134 S 50th Ave,Brighton,CO,39.9856,-104.751
PS #27426,Mobile / 6411 Moffett Rd,6441 Moffett Rd,Mobile,AL,30.7503,-88.193
PS #27436,Austin / S I-35 Frontage Rd,4909 S Interstate 35,Austin,TX,30.2062,-97.7569
PS #27437,Greer / Boiling Springs Rd,1408 Boiling Springs Rd,Greer,SC,34.8638,-82.2801
PS #27438,Greenville / Woodruff Rd,1701 Woodruff Rd,Greenville,SC,34.8197,-82.2728
PS #27439,Suwanee / Northbrook Pkwy,700 Northbrook Pkwy,Suwanee,GA,34.0207,-84.055
PS #27440,Spring Hill/Main St Buckner,4792 Main Street,Spring Hill,TN,35.7877,-86.911
PS #27441,Pensacola / Bauer Rd,4300 Bauer Rd,Pensacola,FL,30.3379,-87.4028
PS #27442,Phoenix / N North Valley Pkwy,34995 N North Valley Pkwy,Phoenix,AZ,33.8026,-112.129
PS #27443,Phoenix / N 16th St,3325 N 16th St,Phoenix,AZ,33.4865,-112.047
PS #27444,Gilbert / S Gilbert Rd,670 S Gilbert Rd,Gilbert,AZ,33.3378,-111.791
PS #27445,Gilbert / E Ray Rd,1965 E Ray Rd,Gilbert,AZ,33.321,-111.748
PS #27446,Blue Springs / S 7 Hwy,715 SW 7th Hwy,Blue Springs,MO,39.0104,-94.2732
PS #27450,Ocala / 310 NE 25th Ave,310 NE 25th Ave,Ocala,FL,29.1912,-82.1038
PS #27451,Ocala / 4701 SE Maricamp Rd,4701 SE Maricamp Road,Ocala,FL,29.1481,-82.0697
PS #27452,Ocala / SE Lake Weir Ave,3690 SE Lake Weir Ave,Ocala,FL,29.1508,-82.1171
PS #27453,Ocala / 2930 SE 58th Ave,2930 SE 58th Ave,Ocala,FL,29.1591,-82.0541
PS #27454,Ocala / 5170 SE 58th Ave,5170 SE 58th Ave,Ocala,FL,29.1355,-82.054
PS #27455,Ocala / 13150 W Highway 40,13150 W Highway 40,Ocala,FL,29.1701,-82.3353
PS #27456,Belleview / SE 102nd Pl,4709 SE 102nd Pl,Belleview,FL,29.0737,-82.0699
PS #27457,Ocala / 62nd Ave,7256 SW 62nd Ave,Ocala,FL,29.1143,-82.2229
PS #27458,Ocala / W Hwy 326,3350 W Hwy 326,Ocala,FL,29.2665,-82.1784
PS #27459,Ocala / 4500 W Hwy 40,4500 W Highway 40,Ocala,FL,29.1849,-82.1957
PS #27460,Ocala / SW 33rd Ave,602 SW 33rd Ave,Ocala,FL,29.1809,-82.1774
PS #27462,Ocala / NE 19th Ave,1815 NE 19th Ave,Ocala,FL,29.2057,-82.1113
PS #27463,Ocala / 6741 W Hwy 40,6741 W Highway 40,Ocala,FL,29.1871,-82.2307
PS #27464,Ocala / 9275 S US Highway 441,9275 S US Highway 441,Ocala,FL,29.0873,-82.08
PS #27465,Ocala / 7400 SE Maricamp Rd,7400 SE Maricamp Rd,Ocala,FL,29.1207,-82.0304
PS #27466,Ocala / NE Jacksonville Rd,2520 NE Jacksonville Rd,Ocala,FL,29.2134,-82.127
PS #27467,Ocala / 6785 SW Highway 200,6785 SW Highway 200,Ocala,FL,29.1052,-82.2315
PS #27468,Ocala / 188 SE Hwy 484,188 SE Highway 484,Ocala,FL,29.0253,-82.1338
PS #27469,Belleview / County Hwy 484,13425 SE County Highway 484,Belleview,FL,29.0265,-82.0691
PS #27470,Ocala / 1630 NE 25th Ave,1630 NE 25th Ave,Ocala,FL,29.2033,-82.1035
PS #27471,Ocala / NE 16th Street,961 NE 16th St,Ocala,FL,29.2037,-82.1271
PS #27472,Ocala / NW 27th Ave,816 NW 27th Ave,Ocala,FL,29.195,-82.169
PS #27473,Ocala / NW 45th Terrace,2362 NW 45th Ter,Ocala,FL,29.2109,-82.1966
PS #27474,Belleview / SE US Hwy 441,12279 SE US Highway 441,Belleview,FL,29.0437,-82.0321
PS #27475,Ocala / 8976 SW Highway 200,8976 SW Highway 200,Ocala,FL,29.0682,-82.268
PS #27476,Ocklawaha / SE Hwy 464,12380 SE Hwy 464,Ocklawaha,FL,29.0419,-81.9421
PS #27477,Ocala / SW 80th Ave,7950 SW 74TH St,Ocala,FL,29.1126,-82.2518
PS #27478,Ocala / 4950 SW Highway 484,4950 SW Highway 484,Ocala,FL,29.0258,-82.2036
PS #27479,Sunset Beach / Ocean Hwy W,8110 Ocean Hwy W,Sunset Beach,NC,33.9418,-78.5375
PS #27480,Longs / Highway 9 W,1140 Highway 9 W,Longs,SC,33.9644,-78.7382
PS #27481,Little River / Highway 57 N,132 Highway 57 N,Little River,SC,33.8853,-78.6821
PS #27482,Myrtle Beach / Leisure Ln,31 Leisure Ln,Myrtle Beach,SC,33.6961,-79.0129
PS #27483,Conway / Highway 90,4330 Highway 90,Conway,SC,33.8297,-78.8921
PS #27484,Conway / Church St,3633 W US 501,Conway,SC,33.8773,-79.1083
PS #27485,Boiling Springs / Farm Lake Rd,168 Farm Lake Rd,Boiling Springs,SC,35.0502,-81.9892
PS #27486,Simpsonville / Woodruff Rd,2525 Woodruff Rd,Simpsonville,SC,34.8091,-82.2345
PS #27487,Florence / Pine Needles Rd,3438 Pine Needles Rd,Florence,SC,34.1771,-79.8616
PS #27488,The Woodlands / FM 2978 Rd,32010 FM 2978 Rd,The Woodlands,TX,30.208,-95.5739
PS #27489,The Woodlands/College Pk Dr,6375 College Park Dr,The Woodlands,TX,30.2077,-95.4996
PS #27490,Greensboro / McCloud Rd,7744 McCloud Rd,Greensboro,NC,36.0837,-79.9669
PS #27491,Durham/Christian &Hillsborough,3530 Wortham St,Durham,NC,36.0238,-78.9517
PS #27493,Sachse / Miles Rd,2901 Miles Rd,Sachse,TX,32.9524,-96.5839
PS #27494,San Marcos / Rattler Rd,2835 Rattler Rd,San Marcos,TX,29.82,-97.9498
PS #27495,Colorado Sprngs/E PikesPeak Av,4355 E Pikes Peak Ave,Colorado Springs,CO,38.8341,-104.748
PS #27496,Mobile/Jeff Hamilton Rd Ext,8601 Jeff Hamilton Road Ext,Mobile,AL,30.6527,-88.2456
PS #27497,Honolulu / Dillingham Blvd,935 Dillingham Blvd,Honolulu,HI,21.3204,-157.871
PS #27498,Tualatin/McEwan-BridgeportMall,7095 SW McEwan Rd,Lake Oswego,OR,45.3918,-122.747
PS #27501,Harwood Hts/Ronald St&Gunnison,4750 N Ronald Street,Harwood Heights,IL,41.9671,-87.8042
PS #27502,Oak Lawn / Southwest Hwy,4600 Southwest Hwy,Oak Lawn,IL,41.7253,-87.7367
PS #27503,Buffalo Grove/E. Aptakisic Rd,555 E Aptakisic Road,Buffalo Grove,IL,42.182,-87.9466
PS #27504,Deerfield / S. Pfingsten Road,125 S Pfingsten Road,Deerfield,IL,42.1513,-87.8463
PS #27565,Riverton / W 13400 S,4258 W 13400 S,Riverton,UT,40.5081,-111.992
PS #27570,Wadsworth / Silvercreek Rd,660 Silvercreek Rd,Wadsworth,OH,41.0104,-81.7043
PS #27571,Norman / 12th Ave NE,3451 12th Ave NE,Norman,OK,35.2601,-97.4233
PS #27572,Moore / N Moore Ave,2201 N Moore Ave,Moore,OK,35.3581,-97.4981
PS #27573,Oklahoma City/S Western Ave,15100 S Western Ave Ste 200,Oklahoma City,OK,35.3184,-97.5294
PS #27574,Edmond / N May Ave,18200 N May Ave,Edmond,OK,35.6558,-97.5668
PS #27575,Moore / S Eastern Ave,201 S Eastern Ave,Moore,OK,35.3369,-97.4772
PS #27576,Oklahoma City/SW 104th St,330 SW 104th St,Oklahoma City,OK,35.3631,-97.5185
PS #27577,Oklahoma City/S Morgan Rd,2300 S Morgan Rd,Oklahoma City,OK,35.4422,-97.6889
PS #27578,Yukon / S Ranchwood Blvd,450 S. Ranchwood Blvd,Yukon,OK,35.5012,-97.7353
PS #27579,Oklahoma City/SE 44th St,2103 SE 44th St,Oklahoma City,OK,35.4212,-97.474
PS #27580,Yukon / N Cemetery Rd,404 N Cemetery Rd,Yukon,OK,35.4684,-97.7599
PS #27581,Houston / 9333 S Main St,9333 S Main St,Houston,TX,29.6836,-95.4224
PS #27582,Aiken / Pawnee Dr,2102 Pawnee Dr,Aiken,SC,33.5198,-81.722
PS #27583,Mobile / Halls Mill Rd,3304 Halls Mill Rd,Mobile,AL,30.6425,-88.117
PS #27584,Council Bluffs / Railroad Ave,1170 Railroad Ave,Council Bluffs,IA,41.2756,-95.8081
PS #27585,Mesa / E Guadalupe Rd,10954 E Guadalupe Rd,Mesa,AZ,33.3653,-111.598
PS #27586,Newton / NC-16 South,9595 NC Hwy 16,Newton,NC,35.6865,-81.1981
PS #27587,Olathe / 15260 S Mahaffie St,15260 S Mahaffie St,Olathe,KS,38.8516,-94.8055
PS #27588,Louisville / Fern Valley Rd,4901 Fern Valley Rd,Louisville,KY,38.1566,-85.6621
PS #27589,Nampa / Caldwell Blvd,504 Caldwell Blvd,Nampa,ID,43.5953,-116.587
PS #27590,Indianapolis/5030N KeystoneAve,5030 N Keystone Ave,Indianapolis,IN,39.8441,-86.1223
PS #27591,Layton / E Antelope Dr,184 E Antelope Dr,Layton,UT,41.0889,-111.963
PS #27592,North Dinwiddie / Airpark Dr,23150 Airpark Dr,North Dinwiddie,VA,37.1905,-77.5039
PS #27593,Akron / W Waterloo Rd,80 W Waterloo Rd,Akron,OH,41.0285,-81.5303
PS #27594,Chesterfield / Gratiot Ave,47555 Gratiot Ave,Chesterfield,MI,42.6495,-82.8515
PS #27595,Willis / FM 1097 Rd W,11901 FM 1097 Rd W,Willis,TX,30.4246,-95.5339
